M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,nomorepipe (不管了啦),1.媒體來源: ETtoday 2.記者署名 劉亭 3.完整新聞標題: 昨午至今新增6宗武漢返港肺炎個案共14宗...港府：6人情況穩定 4.完整新聞內文: 湖北武漢近日爆發不明原因病毒性肺炎，香港食物及衞生局局長陳肇始今（5）日表示， 目前香港再增加6宗個案，目前總共14宗。她也表示，港府會持續加強防控工作，並和大 陸相關部門保持溝通。此外，新加坡政府4日也表示，接獲第一起武漢肺炎的可疑病例， 病患為一名曾至武漢旅行的3歲中國籍女童。 陳肇始指出，香港醫管局先前公布共有8宗曾赴武漢後返港不適個案，從昨日中午至今， 醫管局再接獲6宗個案，曾在過去14天到武漢，並有發燒等症狀，6人目前情況穩定。 陳肇始透露，衛生防護中心已擴大檢測範圍，香港政府會和大陸相關部門保持溝通。她也 說，雖然應變計畫4日才公布，但港府從12月31日武漢爆發不明肺炎後，就已經開始加強 措施，並不等於在發出應變計畫之前政府沒有做防範工作。 陳肇始也呼籲，市民多注重個人衛生，去大陸時避免進入濕街市及進食野味。根據香港 電台消息，新增的6宗個案中，分別送往伊利沙伯醫院與律敦治醫院、將軍澳醫院和瑪 嘉烈醫院，病患全部都是成年人。 香港大學感染及傳染病中心總監何栢良4日出席電台節目時表示，按現時公佈的資料顯示 ，事件涉及新型病毒，若是經野生動物傳人，潛伏期可能只有3至5日，但個案數字在短時 間內由27宗上升至44宗，因此有可能病毒會人傳人。 除了香港，新加坡衛生部4日也表示，接獲第一起武漢肺炎的可疑病例，病患為一名曾至 武漢旅行的3歲中國籍女童，但已確認女童並未到過被視為肺炎源頭的華南海鮮市場。目 前女童已入院接受治療，並接受隔離，所幸病況穩定。 https://imgur.com/GHc1h4Z 香港啟動嚴重應變級別。（圖翻攝醫院管理局臉書） 5.完整新聞連結 (或短網址): https://www.ettoday.net/news/20200105/1617899.htm 6.備註: ,2020/01/5 13:02:42,主文,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,wwvvkai,全境擴散,2020/01/05 13:03:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,David0620,情況穩定 笑而不語,2020/01/05 13:03:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,intointo,返鄉投票  返鄉過年  ...,2020/01/05 13:03:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,vkw0450,來了 他們來了！,2020/01/05 13:03:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,KAKAii,高調,2020/01/05 13:04:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,funnyrain,台灣瑟瑟發抖,2020/01/05 13:04:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,k3o5l6bj,高調,2020/01/05 13:06:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,aynmeow,股市口罩股大殺 顯然是芝麻小事,2020/01/05 13:06:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,vodkalime607,死定了~ 香港現在幫忙演嗎? (怕,2020/01/05 13:08:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,houu,恐怖,2020/01/05 13:08:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,Ladios,恐怖,2020/01/05 13:10:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,Kikoro,來了,2020/01/05 13:10:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,llgod,http://i.imgur.com/dmU0cwc.jpg,2020/01/05 13:10:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,jakcycoco,還有多少扣打可以用?,2020/01/05 13:11:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,BEHIND,可怕,2020/01/05 13:11:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,jerry810113,善意外送,2020/01/05 13:13:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,frtwwilo,還有幾集可以陶？,2020/01/05 13:13:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,GW1014,高調,2020/01/05 13:13:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,LITTLEDENNY,怕,2020/01/05 13:13:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,a7169,傳染，性疾病診治區！？,2020/01/05 13:13:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,nido,武漢返港14例，武漢44例，總覺得比例不太對,2020/01/05 13:15:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,CINBIN,香港都可以14例，武漢會才44？？？,2020/01/05 13:15:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,llgod,http://i.imgur.com/1czuhR6.jpg,2020/01/05 13:15:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,KCKCLIN,生化攻擊,2020/01/05 13:15:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,mikefan12,穩了,2020/01/05 13:17:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,ericinttu,沒通報的有多少粒啊??,2020/01/05 13:18:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,broian,是不是該逃去馬達加斯加了,2020/01/05 13:18:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,KAKAii,支那的善意,2020/01/05 13:19:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,jims123,恐,2020/01/05 13:20:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,apxd,生化武器,2020/01/05 13:23:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,sorrywow,中國真的很適合當演員,2020/01/05 13:26:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,iasyt,囤積口罩預備中,2020/01/05 13:31:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,ericinttu,武漢返港14例，武漢44例 那路上有幾例?,2020/01/05 13:34:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,wench760129,厲害了他國,2020/01/05 13:34:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,nht,....,2020/01/05 13:36:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,hilemon,穩定擴散,2020/01/05 13:37:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,rscs,怕,2020/01/05 13:43:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,zxc17893,技能樹又升級惹,2020/01/05 13:44:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,bladesinger,武漢返港14例，武漢44例，武漢都港人,2020/01/05 13:48:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,NICKSHOW,是返港 還是送港???送去香港傳給港人,2020/01/05 13:55:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,NICKSHOW,再從香港往外傳事嗎,2020/01/05 13:56:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,foxclimber,中國人真行,2020/01/05 13:56:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,ru370737,可怕,2020/01/05 14:03:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,bingreen,希望全支那都擴散,2020/01/05 14:05:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,Dark3355,真的是很可怕,2020/01/05 14:07:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,moonchaser,樓上，全支擴散的話，台海也守不住惹,2020/01/05 14:08:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,rainxo6p,有沒有公衛專業說明一下 要感染密度到,2020/01/05 14:13:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,crea0520,完了完了,2020/01/05 14:14:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,rainxo6p,什麼程度才能在不同班機上發現病例啊…,2020/01/05 14:14:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,G888888,香港房價要崩了,2020/01/05 14:17:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,lili300,全境封鎖：春運,2020/01/05 14:18:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,chiguang,我相信香港已經淪陷了,2020/01/05 14:21:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,nakayamayyt,恐怖喔 沒多久就14例,2020/01/05 14:23:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,ice76824,生化攻擊開始囉ww,2020/01/05 14:25:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,jacky336,中國測試生化武器,2020/01/05 14:38:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,BroSin,春運小心 豬瘟+鼠疫+病毒肺炎 精彩囉,2020/01/05 14:39:00,噓,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,BroSin,請禁止武漢台商回台,2020/01/05 14:40:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,chules,怕,2020/01/05 14:42:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,akay08,到現在還是不明病症？真的是新型病毒嗎？,2020/01/05 14:42:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,february2,春節後就........,2020/01/05 14:44:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,a10001,整個中國只有香港會中標？,2020/01/05 14:57:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,jansan,中國真的是瘟疫之國,2020/01/05 14:59:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,kenndy,穩定感染?,2020/01/05 15:10:00,噓,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,gwenwoo,生化武器,2020/01/05 15:22:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,ssnpiggy,怕,2020/01/05 15:25:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,KAKAii,高調,2020/01/05 15:41:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,llgod,http://i.imgur.com/lht0OFh.jpg,2020/01/05 15:56:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,yostop,高調,2020/01/05 15:59:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,silentence,來了！,2020/01/05 15:59:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,h22212247888,垃圾中共,2020/01/05 16:07:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,chihchuan,台灣好像也有,2020/01/05 16:13:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,iloveyou4,嚇歪 不要放毒啊,2020/01/05 16:18:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,Cersei,這武器真姬芭,2020/01/05 16:46:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,germing,13億家畜不管好 還傳傳染病出來 垃圾政權,2020/01/05 16:57:00,→,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,tibial,生化攻擊,2020/01/05 17:42:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,proque,厲害了他的國,2020/01/05 17:57:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,foxey,中港台往來密切人又不像肉製品可以直接丟掉,2020/01/05 18:08:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,sw0159,恐怖,2020/01/05 18:40:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,alan047,怕,2020/01/05 19:24:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,dreamer15,畜生支那國日常,2020/01/05 23:22:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,yuma0621,一定是中國國運太興隆,2020/01/06 00:14:00,推,62,2,18
M.1578200566.A.3B6,[新聞] 昨午至今新增6宗!武漢返港肺炎個案共14宗,streit,#中國或成最大贏家,2020/01/06 00:32:00,→,62,2,18
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,MJdavid (膽固醇歐吉桑),1 27 1/02 CINBIN [爆卦] 未證實消息，肺炎香港有案例了 2 爆 1/02 KAKAii [爆卦] 香港傳出由武漢帶來的肺炎病患 3 6 1/03 goldenhill [新聞] 港女疑似染武漢不明肺炎 隔離治療中 4 3 1/04 TName [新聞] 世衛監視中 港專家：武漢肺炎不排除已人 5 3 1/05 relax911 [新聞] 因應武漢不明肺炎 港府啟動嚴重應變級別 6 41 1/05 nomorepipe [新聞] 昨午至今新增6宗武漢返港肺炎個案共14宗 中國目前爆發不知名的肺炎 不少香港人在武漢感染後返港 造成香港可能成為疫區 目前四叉貓人在香港 PTT是不是該發起 支持四叉貓送中 的運動 讓四叉貓死在香港 以免造成台灣防疫上的漏洞 並開始重新選舉板主繼位 ,2020/01/5 15:46:48,主文,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,XXXXGAY,..........,2020/01/04 23:38:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,XXXXGAY,我還在香港，不過手機開漫遊,2020/01/04 23:39:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,XXXXGAY,所以IP有時候會顯示在台灣,2020/01/04 23:40:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,XXXXGAY,（吃旅館wifi會顯示香港）,2020/01/04 23:40:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,andy199113,噁心爛版主,2020/01/05 15:47:00,噓,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,venomsoul,習賤畜不歡迎鋼鐵韓粉,2020/01/05 15:47:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,Howard61313,讓他生,2020/01/05 15:48:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,qk3380888,ADSL漏洞有可能,2020/01/05 15:48:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,u9005205,話說香港海關沒有刁難？,2020/01/05 15:48:00,→,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,bignoob,反甲連到底多喜歡他,2020/01/05 15:48:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,Dcwei,沒事討論跟老韓粉的痰一樣噁的咖小幹嘛,2020/01/05 15:49:00,噓,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,allan0926,快回來吧，需要趕快回來點椅子數量,2020/01/05 15:53:00,→,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,color3258,是當台灣沒有在防範嗎？機場都有檢查耶,2020/01/05 16:11:00,噓,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,jason0829,你不去數座位跑去香江幹嘛,2020/01/05 16:26:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,Szss,就地掩埋,2020/01/05 16:37:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,XXXXGAY,好像感冒了一直咳 QQ,2020/01/05 16:50:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,yu1111116,保重身體啊 路權申請結果如何？,2020/01/05 16:54:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,color3258,XXXXGAY保重,2020/01/05 18:05:00,推,13,3,3
M.1578210410.A.D44,[問卦] 四叉貓有沒有可能成為這波肺炎防疫漏洞,ericekin,申裝adsl,2020/01/08 09:20:00,→,13,3,3
M.1578226211.A.464,[新聞] 因應中國肺炎登機檢疫 迄今8人有輕微症狀,xiemark (aisinjuro),1.媒體來源: 自由時報 2.記者署名 林惠琴 3.完整新聞標題: 因應中國肺炎登機檢疫 迄今8人有輕微症狀 4.完整新聞內文: https://img.ltn.com.tw/Upload/news/600/2020/01/05/3030278_1_1.jpg 衛福部疾管署提醒，返國入境時如出現發燒或類流感症狀，應主動告知檢疫人員。（疾管 署提供） 20200105 11:02:58 記者林惠琴台北報導因應中國武漢肺炎疫情，衛福部疾管署今日表示，截至目前為 止，由中國武漢直航入境班機的登機檢疫作業中，共計發現8名有症狀的旅客，但其中5人 已確診為流感、感冒，或退燒，其餘3人由各地衛生局持續追蹤關懷。 根據疾管署統計，從去年12月31日啟動武漢直航入境班機的登機檢疫，已執行8航班，共 檢疫747名旅客及機組員，其中8名症狀輕微旅客經評估後返家休息，包含2人就醫後診斷 為流感、1人為一般感冒、1人已退燒、1為支氣管炎並已退燒，其餘3人由地方衛生局持續 追蹤關懷。 疾管署提醒，近期將前往中國武漢及鄰近區域的民眾及當地台商，應避免前往華南海鮮市 場及接觸禽鳥，並落實肥皂勤洗手、咳嗽配戴口罩等個人防護措施，避免接觸野生動物及 禽鳥、出入活禽市場或醫院等人多的公共場所。 疾管署並強調，返國入境時如出現發燒或類流感症狀，應主動告知航空公司人員及機場港 口檢疫人員；返國後如出現上述症狀，應戴上口罩儘速就醫，並告知醫師旅遊史、職業別 、接觸史及是否群聚，相關資訊可參閱疾管署網站，或撥打免付費防疫專線1922（或 0800001922）洽詢。 5.完整新聞連結 (或短網址): https://news.ltn.com.tw/news/life/breakingnews/3030278 6.備註: 春節假期即將來臨。武漢人能出城嗎? ,2020/01/5 20:10:09,主文,2,0,4
M.1578226211.A.464,[新聞] 因應中國肺炎登機檢疫 迄今8人有輕微症狀,Ives20130,又在煉蠱了 真他媽世界毒瘤,2020/01/05 20:11:00,→,2,0,4
M.1578226211.A.464,[新聞] 因應中國肺炎登機檢疫 迄今8人有輕微症狀,newforte,中國衛生和基建太差,2020/01/05 20:12:00,推,2,0,4
M.1578226211.A.464,[新聞] 因應中國肺炎登機檢疫 迄今8人有輕微症狀,Thaichonburi,衛生基建 才是一國國力展現的指標,2020/01/05 20:14:00,→,2,0,4
M.1578226211.A.464,[新聞] 因應中國肺炎登機檢疫 迄今8人有輕微症狀,kinmengon,該封城了! 中國加油好嘛！為了鄰國安,2020/01/05 20:25:00,→,2,0,4
